student_id,first_name,last_name,department,cgpa,latest_sgpa,active_backlogs,has_backlog_history
1,Rajesh,Verma,CSE,8.2,8.1,0,0
2,Priya,Sharma,CSE,8.7,8.5,0,0
3,Arjun,Patel,CSE,7.8,7.9,0,0
4,Divya,Krishnan,CSE,8.4,8.3,0,0
5,Vikram,Singh,CSE,7.5,7.3,1,1
6,Aisha,Khan,MBA,8.1,8.0,0,0
7,Rohan,Gupta,MBA,7.6,7.4,0,0
8,Neha,Desai,ME,8.0,7.8,0,0
9,Sanjay,Iyer,ME,7.2,7.0,1,1
10,Ananya,Nair,ME,8.3,8.2,0,0
11,Karan,Menon,CE,7.9,7.7,0,0
12,Sneha,Rao,CE,8.5,8.4,0,0
13,Amit,Bhat,BCA,7.6,7.5,0,0
14,Pooja,Sinha,BCA,8.1,8.0,1,1
15,Suresh,Kumar,BCA,7.3,7.1,0,0
16,Deepti,Joshi,CSE,8.0,7.9,0,0
17,Varun,Nambiar,CSE,7.4,7.2,0,0
18,Sakshi,Bhatt,MBA,8.2,8.1,0,0
19,Nikhil,Chopra,ME,7.7,7.5,0,0
20,Ishita,Yadav,BCA,8.6,8.5,0,0

